Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m_y,River_Status_y,Area_sq_km_y,Sanitation_Index_y,Malaria_cases,AD_cases,Typhoid_cases,Flood_Inundation,Mean_NDVI,Stagnant_Water
2025,Mirpurkhas,30,0.0857,31.7595,66.2651,1820642.0,16.0,0.0,2925.0,0.5,3720,4806,111,,,
2025,Naushero Feroze,30,0.0143,34.0626,58.3541,1948788.0,38.0,2.0,2945.0,0.2,2257,1687,241,0.4217881243472346,0.23940405238274,0.2160151691071644
2025,Sanghar,30,0.0,31.5042,68.3072,2486760.0,16.0,1.0,10608.0,0.2,5792,2555,227,0.5877402628618096,,0.4902912545587469
2025,Shaheed Benazirabad,30,0.0857,33.8638,58.3913,1949997.0,30.0,2.0,4502.0,0.5,2776,2127,151,0.5140702598732841,0.1912897226263241,0.3501685156864133
2025,Shikarpur,30,0.0714,34.5894,57.2783,1488188.0,52.0,1.0,2512.0,0.35,1956,1205,137,0.8710189888521459,0.1348261559104319,0.5083353219922954
2025,Sujawal,30,0.1286,30.4411,72.8906,945380.0,,,,,1733,3883,59,,,
2025,Sukkur,30,0.3429,34.2785,57.664,1798882.0,65.0,2.0,5165.0,0.75,2230,1366,112,0.7551802271657916,0.1098525876814793,0.6548524921498025
2025,Tando Allahyar,30,0.0143,31.6304,66.4476,1011871.0,18.0,0.0,2343.0,0.2,3117,2359,55,,,
2025,Tando Muhammad Khan,30,0.0857,31.3451,67.7906,818443.0,14.0,2.0,1733.0,0.2,2210,2403,51,,,
2025,Tharparkar,30,0.4571,29.8561,77.2609,1994728.0,56.0,0.0,19638.0,0.35,3406,3182,1,0.6543806961227445,,0.6060975957894672
2025,Thatta,30,0.1857,30.4902,72.034,1184747.0,10.0,2.0,17355.0,0.35,2315,2431,96,0.7428217940385463,0.0938567169268639,0.5936010376669089
2025,Umerkot,30,0.0286,31.5119,67.2402,1297177.0,12.0,0.0,5608.0,0.35,2761,2137,0,0.6898317664602038,,0.6214319442823836
2025,Awaran,30,,,,0.0,500.0,0.0,29510.0,0.2,48,29,0,0.2645101076653156,0.048841845374295,0.2244209976958071
2025,Barkhan,30,0.8,31.0747,58.2715,206726.0,1100.0,0.0,3514.0,0.2,83,121,8,0.175156702685622,0.1483879595444554,0.1464613585938433
2025,Chagai,30,0.0,36.3518,15.3904,273217.0,919.0,0.0,44748.0,0.2,60,146,0,0.754630583842494,0.0332263087344759,0.7508331579003222
2025,Dera Bugti,30,0.2,32.149,63.4713,378394.0,250.0,0.0,10160.0,0.2,70,74,0,0.5410364778203086,0.0678092074958401,0.4777480605118254
2025,Gwadar,30,0.0,28.3012,85.1864,317947.0,12.0,0.0,12637.0,0.35,86,394,0,0.677947525586976,0.0229402601786571,0.654360555562928
2025,Harnai,30,,,,0.0,,,,,106,231,0,,,
2025,Hub,30,0.4,30.0046,72.8069,461810.0,,,,,244,166,0,,,
2025,Jaffarabad,30,,,,621388.0,55.0,1.0,1643.0,0.2,299,255,15,0.9792463898461674,0.1052408423951329,0.9463121588568576
2025,Jhal Magsi,30,,,,180130.0,60.0,0.0,3615.0,0.2,592,266,0,0.7891027398552757,0.0781237070958704,0.7779759507508196
2025,Kachhi (Bolan),30,0.5,31.8578,56.952,417079.0,,,,,54,148,16,,,
2025,Kalat,30,0.0143,26.73,34.3095,498077.0,2000.0,0.0,7654.0,0.2,52,109,0,0.1730772279853614,0.0718664653104407,0.096436914575343
2025,Kech (Turbat),30,,,,1098914.0,,,,,401,576,0,,,
2025,Kharan,30,0.0,36.3607,25.7431,188592.0,700.0,0.0,14958.0,0.2,53,246,0,0.6290090088069811,0.0348967270386535,0.6177510732024547
2025,Khuzdar,30,0.4714,30.7133,49.7428,969559.0,1237.0,0.0,35380.0,0.2,82,127,5,0.1109874916314233,0.1016076480423415,0.0722917719471386
2025,Killa Abdullah,30,0.0,33.1222,17.5579,915157.0,1500.0,0.0,3553.0,0.2,11,181,64,0.5479994268672237,0.0513468286132557,0.2831374517104145
2025,Killa Saifullah,30,0.0286,28.7228,55.0159,413453.0,1500.0,0.0,6831.0,0.2,231,250,9,0.5515070281682318,0.0537439035139958,0.4853748819378855
2025,Kohlu,30,1.3429,29.1752,64.0948,258710.0,1000.0,0.0,7610.0,0.2,32,37,0,0.2962380844168438,0.0769346102385435,0.224443306013633
2025,Lasbella,30,2.2,28.4192,81.276,697550.0,,,,,344,687,0,,,
2025,Loralai,30,0.5,27.9665,61.6217,479944.0,1400.0,0.0,3785.0,0.2,78,332,3,0.3088388847312341,0.0772024184216195,0.2709346993891838
2025,Mastung,30,0.0429,28.2491,47.44,321574.0,1700.0,0.0,3308.0,0.2,84,172,1,0.2312292656985393,0.0697728225634302,0.0170400491669402
2025,Naseerabad,30,0.0,34.6355,58.1593,592374.0,,,,,114,381,4,,,
2025,Nushki,30,0.0,35.3979,18.9878,0.0,900.0,0.0,5797.0,0.2,31,212,14,,,
2025,Panjgur,30,0.0,30.9954,51.8453,382021.0,900.0,0.0,16891.0,0.2,209,206,12,0.3828201977692921,0.0360286046651539,0.3089335668442277
2025,Pishin,30,0.0,30.1882,35.9215,889769.0,1550.0,0.0,6218.0,0.2,64,781,17,0.4944435326791517,0.0582910155075387,0.3692128878296377
2025,Quetta,30,0.0,28.6319,47.5256,2751515.0,1680.0,0.0,3447.0,0.75,24,744,20,0.3240428382995472,0.060104642260063,0.0170221161044899
2025,Sherani,30,,,,0.0,1500.0,0.0,2700.0,0.2,0,42,0,,,
2025,Sibi,30,0.7714,36.3638,50.7899,163205.0,130.0,0.0,7121.0,0.2,170,427,24,0.2258124249858423,0.0789823637167324,0.1086170925208222
2025,Sohbat pur,30,0.0,34.2589,59.8384,241785.0,,,,,97,323,3,,,
2025,Surab,30,0.3571,25.5592,53.2781,0.0,,,,,2,16,0,,,
2025,Usta Muhammad,30,0.0143,34.3165,60.3401,314321.0,,,,,221,567,0,,,
2025,Washuk,30,0.0,28.82,41.7883,212771.0,700.0,0.0,33093.0,0.2,101,224,4,,,
2025,Zhob,30,0.1143,29.8116,50.8511,374767.0,1400.0,0.0,20297.0,0.2,11,73,22,0.349995519612513,0.0517654624011426,0.2806040277831724
2025,Ziarat,30,,,,0.0,2400.0,0.0,3301.0,0.2,106,275,16,0.1406225068672383,0.0856392703734235,0.0697387161730759
2025,Abbottabad,30,12.8,24.2435,85.556,1611498.0,1256.0,0.0,1967.0,0.75,0,1912,19,,,
2025,Bajaur,30,6.8143,24.6658,74.6658,1321356.0,900.0,0.0,1290.0,0.2,418,1338,6,0.1104773695924644,0.0941872178654124,
2025,Bannu,30,0.6286,32.9523,58.3526,1410816.0,312.0,1.0,1227.0,0.2,1249,966,83,0.5189734621655274,,0.2528668245667519
2025,Battagram,30,5.8857,25.0873,84.0689,575449.0,1036.0,0.0,1301.0,0.2,91,890,12,,,
2025,Buner,30,10.8714,26.9738,81.7978,1084406.0,700.0,0.0,1865.0,0.35,355,452,3,0.070380231870846,0.2305052211962895,0.0049086874730961
2025,Charsadda,30,1.7714,29.1284,79.3504,1953624.0,300.0,2.0,996.0,0.2,441,2391,71,0.0325053473919396,0.432756971403006,
2025,Chitral Lower,30,0.0143,27.6559,51.6769,336081.0,1500.0,1.0,6458.0,0.35,17,1147,2,0.2722484607136181,0.0583772163235132,0.0590924225019401
2025,Chitral Upper,30,0.0143,27.6559,51.6769,204308.0,2500.0,1.0,8392.0,0.2,5,249,15,0.2722484607136181,0.0583772163235132,0.0590924225019401
2025,D.I. Khan,30,1.1,32.3538,68.9898,2050338.0,,,,,387,1861,46,,,
2025,Dir Lower,30,2.0571,30.208,74.7458,1734809.0,800.0,1.0,1583.0,0.35,193,2348,41,,,
2025,Dir Upper,30,2.9143,23.8717,74.0909,1143644.0,1200.0,1.0,3699.0,0.35,14,2347,19,,,
2025,Hangu,30,1.4571,29.2146,64.5507,627433.0,900.0,0.0,1097.0,0.2,93,200,0,0.1327939903137103,,0.1030289242509508
2025,Haripur,30,13.2,27.9839,81.6964,1212553.0,605.0,2.0,1725.0,0.65,4,1728,0,0.1861211108979495,0.3078399137543184,0.1537330865674337
2025,Karak,30,0.8429,31.0616,62.3823,853502.0,500.0,0.0,3372.0,0.2,226,711,26,0.3966525263879159,,
2025,Khyber,30,2.1429,27.8799,73.289,1193210.0,1000.0,0.0,2576.0,0.2,577,947,77,0.0997082397489241,0.0116018336804775,0.0007195535982322
2025,Kohat,30,2.9571,30.5528,65.0861,1200463.0,500.0,0.0,2545.0,0.65,192,1228,34,0.2091523763879383,0.1076473234316901,
2025,Kohistan Lower,30,7.2,9.3002,85.9432,244203.0,1500.0,2.0,1200.0,0.2,4,240,1,0.2117656902142148,0.1697272704406776,0.0214930288618941
2025,Kohistan Upper,30,7.2,9.3002,85.9432,369931.0,2500.0,2.0,4000.0,0.2,11,314,2,0.2117656902142148,0.1697272704406776,0.0214930288618941
2025,Kolai Palas,30,7.2,9.3002,85.9432,331246.0,,,,,0,104,5,,,
2025,L & C Kurram,30,1.2286,19.9297,75.7078,604463.0,,,,,0,6,0,,,
2025,Lakki Marwat,30,0.6429,33.093,59.9566,1059019.0,250.0,1.0,3164.0,0.2,487,958,66,0.8431016471612047,,0.2010774185668275
2025,Malakand,30,5.0429,27.9582,72.9431,870427.0,700.0,1.0,952.0,0.2,71,1789,0,0.0979534419772454,0.2508867829212776,
2025,Mansehra,30,17.1286,24.8276,83.1302,1881089.0,1000.0,0.0,4579.0,0.2,1,2090,0,0.2112326728261535,0.3004741180236996,0.0425192093357545
2025,Mardan,30,5.7571,29.0808,79.0996,2868781.0,300.0,0.0,1632.0,0.65,111,1497,17,0.0278707358009582,0.3440402033027532,0.0200855719997194
2025,Mohmand,30,5.0429,27.9582,72.9431,563359.0,600.0,0.0,2296.0,0.2,294,274,13,0.2966462326375415,0.0613398268499171,
2025,North Waziristan,30,1.0571,17.4562,70.8115,656447.0,1000.0,1.0,4707.0,0.2,142,125,2,0.1369391008683165,0.1867916243294231,0.0753554078264294
2025,Nowshera,30,2.0571,30.2665,74.7547,1835149.0,280.0,2.0,1748.0,0.65,267,3415,29,0.2019199798372024,0.2731699288324356,0.0572106369680095
2025,Orakzai,30,2.2857,27.9099,66.8747,307067.0,1200.0,0.0,1538.0,0.2,49,163,3,0.0294501175375113,,0.0357126933880244
2025,Peshawar,30,1.9714,29.9755,74.2281,5160904.0,330.0,0.0,1257.0,0.75,103,5473,14,0.1607971324624325,0.2258932024980946,
2025,SD Tank,30,6.6429,32.7047,63.3871,604463.0,,,,,15,25,0,,,
2025,Shangla,30,9.2143,19.303,86.0376,915157.0,2000.0,2.0,1586.0,0.35,970,2470,73,0.0916693816135089,0.0696730604344523,0.0020302575744113
2025,South Waziristan (Lower),30,0.5857,29.4236,62.3252,820861.0,,,,,147,48,15,,,
2025,South Waziristan (Upper),30,,,,0.0,,,,,5,34,0,,,
2025,SWU,30,0.5857,29.4236,62.3252,604463.0,,,,,44,59,2,,,
2025,Swabi,30,11.2286,29.1051,77.1466,1963296.0,340.0,2.0,1543.0,0.65,81,1875,41,0.0700530676804882,0.2896159421662709,0.0379875963346225
2025,Swat,30,11.5571,25.9778,82.509,2791410.0,980.0,1.0,5337.0,0.35,47,5770,12,0.2183350423674675,0.2073616914350422,0.0327901063023363
2025,Tank,30,6.6429,32.7047,63.3871,472690.0,250.0,0.0,1679.0,0.2,161,753,10,0.5663918825040729,,0.2339659184192293
2025,Tor Ghar,30,13.7714,28.2543,80.6391,206726.0,,,,,57,151,7,,,
2025,Upper Kurram,30,1.2286,19.9297,75.7078,748325.0,,,,,18,170,6,,,
2025,Badin,32,0.0714,29.666,70.2208,2182111.0,9.0,1.0,6726.0,0.35,5454,3540,83,0.7432551617383106,0.1777823768214644,0.675690855260771
2025,Dadu,32,0.0,32.856,56.1708,1873835.0,40.0,2.0,19070.0,0.35,3717,2941,427,0.4913786376634929,0.0522016562375188,0.4820063664748888
2025,Ghotki,32,0.0,33.293,54.5146,1989892.0,72.0,1.0,6083.0,0.35,3706,1425,295,0.5812166906631263,,0.567980073785996
2025,Hyderabad,32,0.0,30.308,66.4045,2659637.0,20.0,2.0,993.0,0.75,1093,2511,59,0.3060275397086979,0.2067527556542876,0.2379060040532409
2025,Jacobabad,32,0.0,33.7932,53.9058,1216179.0,55.0,0.0,2686.0,0.35,1167,761,179,0.6321071211035814,,0.6057557369659682
2025,Jamshoro,32,0.0,30.4397,65.9618,1200463.0,33.0,2.0,11204.0,0.35,2968,2019,99,,,
2025,Kamber,32,0.0,34.147,52.272,1621170.0,50.0,0.0,5599.0,0.2,3885,1995,168,,,
2025,Central,32,1.1143,28.3731,76.2933,3591719.0,10.0,0.0,69.0,0.95,45,1123,15,0.0,,
2025,East,32,0.6857,28.278,77.6606,3514347.0,10.0,0.0,165.0,0.95,47,256,3,0.0487959442332065,,
2025,Keamari,32,1.7286,28.1302,79.0741,2215961.0,2.0,0.0,559.0,0.2,42,658,0,0.5099202420684958,0.021645559873232,0.5689935185874997
2025,Korangi,32,1.3,28.229,78.307,2970331.0,8.0,0.0,95.0,0.2,77,341,0,0.0487959442332065,,
2025,Malir,32,0.4857,28.5651,75.5814,2428732.0,20.0,0.0,2268.0,0.75,226,1605,54,0.4222318636647898,0.0295195746062383,
2025,South,32,1.4,27.7458,79.4901,2166395.0,4.0,0.0,122.0,0.95,164,6126,30,0.1181819366100855,,
2025,West,32,1.2286,28.3564,77.1792,4732945.0,15.0,0.0,929.0,0.75,233,837,72,0.5099202420684958,0.021645559873232,0.5689935185874997
2025,Kashmore,32,0.0,32.9739,56.2157,1316520.0,60.0,2.0,2592.0,0.35,1832,539,81,,,
2025,Khairpur,32,0.0,34.2694,50.3148,2908676.0,53.0,2.0,15910.0,0.5,5114,3177,229,0.6251913952546047,,0.5891190299320607
2025,Larkana,32,0.0,34.506,50.2954,1842403.0,48.0,2.0,1906.0,0.5,5511,1822,30,0.7464151991405761,,0.7742490516937914
2025,Matiari,32,0.0,31.1392,62.317,930873.0,25.0,2.0,1417.0,0.2,3713,1743,70,,,
2025,Mirpurkhas,32,0.0,31.183,62.6289,1820642.0,16.0,0.0,2925.0,0.5,3998,3575,146,,,
2025,Naushero Feroze,32,0.0,33.8629,52.2937,1948788.0,38.0,2.0,2945.0,0.2,2319,1739,292,0.2958143431078165,-0.06805537581569,0.1984270076723782
2025,Sanghar,32,0.0,31.606,60.2415,2486760.0,16.0,1.0,10608.0,0.2,4958,2049,184,0.2501620664927585,0.2707431851630605,0.2094930530719101
2025,Shaheed Benazirabad,32,0.0,32.6835,56.1235,1949997.0,30.0,2.0,4502.0,0.5,2617,1858,132,0.4496096067801571,0.2965162473093025,0.3897240637691443
2025,Shikarpur,32,0.0,34.3501,50.5526,1488188.0,52.0,1.0,2512.0,0.35,2007,1077,153,0.7289230852189614,,0.6680659751009369
2025,Sujawal,32,0.1429,29.1819,73.1516,945380.0,,,,,1103,3405,60,,,
2025,Sukkur,32,0.0,33.9402,51.1642,1798882.0,65.0,2.0,5165.0,0.75,2173,1485,85,0.5167891188960264,,0.4790100042158875
2025,Tando Allahyar,32,0.0429,30.7423,64.1563,1011871.0,18.0,0.0,2343.0,0.2,3471,1853,60,,,
2025,Tando Muhammad Khan,32,0.0429,30.3142,66.7718,818443.0,14.0,2.0,1733.0,0.2,3240,1964,59,,,
2025,Tharparkar,32,0.1286,30.1909,67.5429,1994728.0,56.0,0.0,19638.0,0.35,3745,2903,0,0.7028832665520706,0.1527313151978606,0.6635405356372712
2025,Thatta,32,0.2286,29.0027,73.8594,1184747.0,10.0,2.0,17355.0,0.35,2191,2163,91,0.7058908687973732,0.1459799905665142,0.7628487468619048
2025,Umerkot,32,0.0286,30.972,62.4469,1297177.0,12.0,0.0,5608.0,0.35,2607,1802,0,0.8451668636900973,,0.8023006274438483
2025,Barkhan,32,0.2714,30.8979,52.531,206726.0,1100.0,0.0,3514.0,0.2,56,88,1,0.1394537431749659,,0.1327283758070968
2025,Chagai,32,0.0,35.125,11.1287,273217.0,919.0,0.0,44748.0,0.2,12,34,0,0.7175198640689264,0.0339975505581131,0.687419912423181
2025,Harnai,32,,,,0.0,,,,,117,175,1,,,
2025,Hub,32,0.1429,28.4576,74.6772,461810.0,,,,,155,75,0,,,
2025,Jaffarabad,32,,,,621388.0,55.0,1.0,1643.0,0.2,603,377,85,0.8342543401833745,,0.7803460492244872
2025,Jhal Magsi,32,,,,180130.0,60.0,0.0,3615.0,0.2,265,372,5,0.7883152937049815,,0.7767842280321013
2025,Kalat,32,0.0,25.6399,24.9286,498077.0,2000.0,0.0,7654.0,0.2,35,47,0,0.1438480413163783,,0.1335865292677008
2025,Kharan,32,0.0,34.9753,23.9041,188592.0,700.0,0.0,14958.0,0.2,49,206,0,0.632080180465964,0.0357258540366775,0.6003990450987384
2025,Khuzdar,32,0.0,30.4904,43.3969,969559.0,1237.0,0.0,35380.0,0.2,131,224,1,0.0941275636292252,0.0629080780602132,0.0659039546672909
2025,Killa Abdullah,32,0.0,31.0144,10.452,915157.0,1500.0,0.0,3553.0,0.2,0,24,2,0.5141028869894554,0.0437353129452786,0.4222222813221482
2025,Kohlu,32,0.2143,29.4728,54.482,258710.0,1000.0,0.0,7610.0,0.2,32,29,0,0.1702044752925046,,0.1480467294102003
2025,Lasbella,32,1.9857,26.6579,83.2843,697550.0,,,,,323,586,8,,,
2025,Loralai,32,0.0,27.8258,50.4353,479944.0,1400.0,0.0,3785.0,0.2,38,140,4,0.2268412039516437,0.0828051914763147,0.2041354432625839
2025,Mastung,32,0.0,27.3994,27.4491,321574.0,1700.0,0.0,3308.0,0.2,40,105,0,0.2054598889815247,0.0628709760205797,0.1896896647457095
2025,Naseerabad,32,0.0,34.8146,49.8987,592374.0,,,,,96,234,59,,,
2025,Nushki,32,0.0,33.5086,13.9759,0.0,900.0,0.0,5797.0,0.2,7,175,0,,,
2025,Quetta,32,0.0,27.4611,33.4222,2751515.0,1680.0,0.0,3447.0,0.75,8,189,2,0.3071505337204466,0.0643985995650743,0.2851418915333958
2025,Sibi,32,0.0,35.5858,47.4435,163205.0,130.0,0.0,7121.0,0.2,19,288,1,0.2034421467815517,0.0739045400634919,0.157030179433817
2025,Sohbat pur,32,0.0,34.4684,50.8792,241785.0,,,,,94,314,7,,,
2025,Surab,32,0.4143,25.4098,37.145,0.0,,,,,8,29,0,,,
2025,Usta Muhammad,32,0.0,33.2975,57.5438,314321.0,,,,,200,576,19,,,
2025,Washuk,32,0.0,27.9476,39.6781,212771.0,700.0,0.0,33093.0,0.2,45,65,0,,,
2025,Zhob,32,0.0,29.5902,45.4206,374767.0,1400.0,0.0,20297.0,0.2,6,9,0,0.4368941598408557,0.0446140451089837,0.4681292984323772
2025,Abbottabad,32,2.9,24.2015,82.5443,1611498.0,1256.0,0.0,1967.0,0.75,1,2057,13,0.0542823630306179,,0.0
2025,Bajaur,32,0.8857,24.7911,69.8879,1321356.0,900.0,0.0,1290.0,0.2,375,998,0,,,
2025,Bannu,32,2.2286,32.5071,58.2305,1410816.0,312.0,1.0,1227.0,0.2,1827,1013,78,0.5485366251822522,,0.6277867985050142
2025,Battagram,32,3.5,25.1052,80.7443,575449.0,1036.0,0.0,1301.0,0.2,130,768,2,,,
2025,Buner,32,4.0143,26.8285,79.9246,1084406.0,700.0,0.0,1865.0,0.35,345,497,6,0.0372116622248807,,0.0005709341636535
2025,Charsadda,32,6.6571,29.0823,78.2617,1953624.0,300.0,2.0,996.0,0.2,516,2882,60,,,
2025,Chitral Lower,32,0.0,26.2476,54.4787,336081.0,1500.0,1.0,6458.0,0.35,25,1112,7,0.2399352556569084,0.0359426185966075,0.1601292016735467
2025,Chitral Upper,32,0.0,26.2476,54.4787,204308.0,2500.0,1.0,8392.0,0.2,9,280,17,0.2399352556569084,0.0359426185966075,0.1601292016735467
2025,D.I. Khan,32,0.1429,34.2306,56.7373,2050338.0,,,,,1045,2169,5,,,
2025,Dir Lower,32,5.3571,29.989,75.3039,1734809.0,800.0,1.0,1583.0,0.35,104,2461,38,,,
2025,Dir Upper,32,0.5857,23.3363,71.1842,1143644.0,1200.0,1.0,3699.0,0.35,12,2468,12,,,
2025,Hangu,32,3.3,29.3036,62.93,627433.0,900.0,0.0,1097.0,0.2,87,205,10,0.1706477840286343,,0.0752454899083748
2025,Haripur,32,3.9857,27.8973,80.3387,1212553.0,605.0,2.0,1725.0,0.65,0,1391,0,0.1274177372568767,,0.0987283657272801
2025,Karak,32,3.0429,30.6985,62.563,853502.0,500.0,0.0,3372.0,0.2,362,949,7,0.5731384529631927,,0.4144655778116447
2025,Khyber,32,4.0,27.9921,71.4845,1193210.0,1000.0,0.0,2576.0,0.2,833,876,133,0.0787194426489178,,0.0343913835060031
2025,Kohat,32,2.7143,30.6956,62.7366,1200463.0,500.0,0.0,2545.0,0.65,310,1288,16,0.0909827151352476,,0.0523607608117175
2025,Kohistan Lower,32,1.8,8.841,76.5895,244203.0,1500.0,2.0,1200.0,0.2,7,211,0,0.2526590767186982,0.1151387254075986,0.0227975110611174
2025,Kohistan Upper,32,1.8,8.841,76.5895,369931.0,2500.0,2.0,4000.0,0.2,9,282,2,0.2526590767186982,0.1151387254075986,0.0227975110611174
2025,Kolai Palas,32,1.8,8.841,76.5895,331246.0,,,,,0,114,0,,,
2025,L & C Kurram,32,1.9143,19.2729,77.4461,604463.0,,,,,23,38,11,,,
2025,Lakki Marwat,32,2.2571,33.2456,57.9703,1059019.0,250.0,1.0,3164.0,0.2,565,1053,18,0.8585546487495646,,0.7721838306300319
2025,Malakand,32,6.2429,27.8058,73.3992,870427.0,700.0,1.0,952.0,0.2,45,1364,20,,,
2025,Mansehra,32,3.4857,24.6585,81.2918,1881089.0,1000.0,0.0,4579.0,0.2,7,1113,0,0.1886607204639231,0.1751148377933331,0.0358200144749532
2025,Mardan,32,6.0857,29.0704,78.3735,2868781.0,300.0,0.0,1632.0,0.65,149,1397,15,0.0104045683313976,,0.0
2025,Mohmand,32,6.2429,27.8058,73.3992,563359.0,600.0,0.0,2296.0,0.2,353,239,6,0.6475877305656885,,0.3844217232697938
2025,North Waziristan,32,2.5429,16.6785,76.9194,656447.0,1000.0,1.0,4707.0,0.2,149,109,19,0.0958459223689423,0.1667824679128943,0.0
2025,Nowshera,32,5.3571,30.0475,75.3127,1835149.0,280.0,2.0,1748.0,0.65,369,3237,31,,,
2025,Orakzai,32,4.8,28.0174,64.2485,307067.0,1200.0,0.0,1538.0,0.2,44,164,0,0.1043860392024014,,0.0324961497081306
2025,Peshawar,32,3.4143,29.5067,75.8506,5160904.0,330.0,0.0,1257.0,0.75,112,5213,170,,,
2025,SD Tank,32,0.1571,33.7657,55.9361,604463.0,,,,,13,22,3,,,
2025,Shangla,32,4.3286,18.9184,83.9766,915157.0,2000.0,2.0,1586.0,0.35,583,2727,25,0.1320985322449882,,0.0040205619371692
2025,South Waziristan (Lower),32,0.0714,29.8762,55.487,820861.0,,,,,87,68,10,,,
2025,South Waziristan (Upper),32,,,,0.0,,,,,122,66,10,,,
2025,Swabi,32,5.4286,28.8509,77.2517,1963296.0,340.0,2.0,1543.0,0.65,86,2033,60,0.0692537529295366,,0.0457703462413729
2025,Swat,32,4.3857,25.6974,82.0529,2791410.0,980.0,1.0,5337.0,0.35,83,5118,5,0.1902846467173143,0.082244364969886,0.0968578147118216
2025,Tank,32,0.1571,33.7657,55.9361,472690.0,250.0,0.0,1679.0,0.2,273,718,5,0.5664913057814466,,
2025,Tor Ghar,32,3.2571,28.3141,79.1146,206726.0,,,,,81,157,6,,,
2025,Upper Kurram,32,1.9143,19.2729,77.4461,748325.0,,,,,21,264,10,,,
2025,Badin,33,1.4714,30.1273,71.5068,2182111.0,9.0,1.0,6726.0,0.35,6034,3446,131,0.449013713997712,,0.5279620056011758
2025,Dadu,33,0.0429,33.6254,55.1026,1873835.0,40.0,2.0,19070.0,0.35,3295,2943,366,0.4717333723725467,0.4287793851655735,0.4479791469398669
2025,Ghotki,33,0.2714,33.7251,55.0415,1989892.0,72.0,1.0,6083.0,0.35,3903,1228,249,0.632282223087512,,0.5524652197473617
2025,Hyderabad,33,0.0143,31.4735,63.6128,2659637.0,20.0,2.0,993.0,0.75,1350,2425,47,0.2247507502731583,,0.2054944197934972
2025,Jacobabad,33,0.1143,34.3423,53.092,1216179.0,55.0,0.0,2686.0,0.35,1169,886,174,0.6882046508646159,,0.5544954304751619
2025,Jamshoro,33,0.0714,31.5683,63.3229,1200463.0,33.0,2.0,11204.0,0.35,3085,1965,88,,,
2025,Kamber,33,0.3429,34.3518,52.4964,1621170.0,50.0,0.0,5599.0,0.2,3827,2108,216,,,
2025,Central,33,0.5857,29.1895,74.7689,3591719.0,10.0,0.0,69.0,0.95,43,1004,11,,,
2025,East,33,0.7,28.917,77.4377,3514347.0,10.0,0.0,165.0,0.95,44,256,0,,,
2025,Keamari,33,0.7143,28.7326,78.6928,2215961.0,2.0,0.0,559.0,0.2,20,572,0,0.5627607460061345,,0.5244865029872227
2025,Korangi,33,0.7286,28.8484,77.8715,2970331.0,8.0,0.0,95.0,0.2,67,285,0,,,
2025,Malir,33,0.4429,29.3571,74.3185,2428732.0,20.0,0.0,2268.0,0.75,243,1661,48,,,
2025,South,33,0.9286,28.617,77.8163,2166395.0,4.0,0.0,122.0,0.95,142,4678,15,,,
2025,West,33,0.5571,29.1111,76.1674,4732945.0,15.0,0.0,929.0,0.75,251,763,75,0.5627607460061345,,0.5244865029872227
2025,Kashmore,33,0.3429,33.0739,59.0741,1316520.0,60.0,2.0,2592.0,0.35,2071,481,29,,,
2025,Khairpur,33,0.2714,34.7132,49.7958,2908676.0,53.0,2.0,15910.0,0.5,5401,3273,209,0.6892564370061556,,0.5294195840264543
2025,Larkana,33,0.0571,35.0125,48.9651,1842403.0,48.0,2.0,1906.0,0.5,5528,1955,35,0.7957586264284443,,0.7744005144324388
2025,Matiari,33,0.1571,32.3954,59.2897,930873.0,25.0,2.0,1417.0,0.2,3319,1783,83,,,
2025,Mirpurkhas,33,0.6143,32.0119,61.5944,1820642.0,16.0,0.0,2925.0,0.5,3973,2866,149,,,
2025,Naushero Feroze,33,0.1,34.2554,52.0434,1948788.0,38.0,2.0,2945.0,0.2,2258,1480,242,0.1153116734510119,,0.1053371225621689
2025,Sanghar,33,0.7286,32.0528,62.0615,2486760.0,16.0,1.0,10608.0,0.2,5085,1912,113,0.3288128564395515,,0.1429932889925378
2025,Shaheed Benazirabad,33,0.3857,33.623,54.5696,1949997.0,30.0,2.0,4502.0,0.5,2484,1946,123,0.3252853997222851,,0.3070606268671472
2025,Shikarpur,33,0.4,34.7826,49.7214,1488188.0,52.0,1.0,2512.0,0.35,1997,1269,163,0.6971831056975264,,0.6224479135071004
2025,Sujawal,33,0.4857,29.881,73.111,945380.0,,,,,2204,4904,61,,,
2025,Sukkur,33,0.4286,34.4842,50.2824,1798882.0,65.0,2.0,5165.0,0.75,2292,1383,105,0.6916245476410817,,0.4912614926987567
2025,Tando Allahyar,33,0.5571,31.8039,62.0567,1011871.0,18.0,0.0,2343.0,0.2,3705,1926,85,,,
2025,Tando Muhammad Khan,33,0.8143,31.2332,65.3269,818443.0,14.0,2.0,1733.0,0.2,3288,1681,88,,,
2025,Tharparkar,33,1.7143,30.3814,70.9673,1994728.0,56.0,0.0,19638.0,0.35,3372,2470,0,0.2712899727223731,,0.3641460008463819
2025,Thatta,33,0.5,29.817,73.259,1184747.0,10.0,2.0,17355.0,0.35,1703,972,74,0.7930273478740296,,0.7614434338773716
2025,Umerkot,33,0.5286,31.2854,65.5357,1297177.0,12.0,0.0,5608.0,0.35,2157,1445,0,0.4382470753129505,,0.5993634627625712
